id_professional_company;id_professional_agenda;id_professional_prestation;id_professional_place;nbpers_id;majeurs_id;radiocity_id;pre_commande_id
1360;3954;10668;2068;21665;21823;21670;null
604;null;4173;674;617;null;622;621
1035;null;7339;1345,1363;13015;null;13031;13019
348;null;2493;398,535,2040,327;1528;null;204;1532
1038;null;7406;1349;13125;null;null;13129
1005;null;6972;1256;12410;13133;12866;12409
